2014-02-21 17:46:47,484 [20] INFO  Umbraco.Core.PluginManager - [Thread 16] Determining hash of code files on disk
2014-02-21 17:50:11,157 [26] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 49ms)
2014-02-21 17:50:12,923 [26] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.IApplication
2014-02-21 17:50:12,933 [26] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2014-02-21 17:50:12,936 [26] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:50:12,976 [26] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 39ms)
2014-02-21 17:50:13,061 [26] INFO  umbraco.content - [Thread 27] Loading content from database...
2014-02-21 17:50:13,076 [26] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:50:13,076 [26] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 0ms)
2014-02-21 17:50:13,144 [26] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2014-02-21 17:50:13,156 [26] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 11ms)
2014-02-21 17:50:13,156 [26] INFO  Umbraco.Core.PluginManager - [Thread 29] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2014-02-21 17:50:13,156 [26] INFO  Umbraco.Core.PluginManager - [Thread 29] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 0ms)
2014-02-21 17:50:13,228 [26] ERROR umbraco.cms.businesslogic.web.DocumentType - [Thread 27] Exception while trying to build DTD for Xml schema; is Umbraco installed correctly and the connection string configured?
System.InvalidOperationException: Resolution is not frozen, it is not yet possible to get values from it.
   at Umbraco.Core.ObjectResolution.Resolution.EnsureIsFrozen()
   at Umbraco.Core.ObjectResolution.SingleObjectResolverBase`2.get_Value()
   at Umbraco.Core.Strings.ShortStringHelperResolver.get_Helper()
   at Umbraco.Core.StringExtensions.get_ShortStringHelper()
   at Umbraco.Core.StringExtensions.ToSafeAlias(String alias)
   at Umbraco.Core.Models.Template..ctor(String path, String name, String alias)
   at Umbraco.Core.Persistence.Factories.TemplateFactory.BuildEntity(TemplateDto dto)
   at Umbraco.Core.Persistence.Repositories.TemplateRepository.PerformGet(Int32 id)
   at Umbraco.Core.Persistence.Repositories.RepositoryBase`2.Get(TId id)
   at Umbraco.Core.Persistence.Repositories.ContentTypeRepository.<PerformGet>b__0(DocumentTypeDto template)
   at System.Linq.Enumerable.WhereSelectListIterator`2.MoveNext()
   at System.Collections.Generic.List`1..ctor(IEnumerable`1 collection)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Umbraco.Core.Persistence.Repositories.ContentTypeRepository.PerformGet(Int32 id)
   at Umbraco.Core.Persistence.Repositories.RepositoryBase`2.Get(TId id)
   at Umbraco.Core.Persistence.Repositories.ContentTypeRepository.<PerformGetAll>d__2.MoveNext()
   at Umbraco.Core.Persistence.Repositories.RepositoryBase`2.GetAll(TId[] ids)
   at Umbraco.Core.Services.ContentTypeService.GetAllContentTypes(Int32[] ids)
   at umbraco.cms.businesslogic.web.DocumentType.GetAllAsList()
   at umbraco.cms.businesslogic.web.DocumentType.GenerateXmlDocumentType()
2014-02-21 17:50:44,882 [26] INFO  umbraco.BusinessLogic.Log - [Thread 21] Log scrubbed.  Removed all items older than 2013-12-23 17:50:44
2014-02-21 17:50:44,890 [26] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 21] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2014-02-21 17:50:47,199 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-02-21 17:50:47,210 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 7ms)
2014-02-21 17:50:47,223 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-02-21 17:50:47,406 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 18 (took 181ms)
2014-02-21 17:50:47,427 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-02-21 17:50:47,435 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2014-02-21 17:50:47,437 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-02-21 17:50:47,448 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 10ms)
2014-02-21 17:50:47,449 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-02-21 17:50:47,459 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 10ms)
2014-02-21 17:50:47,463 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-02-21 17:50:47,476 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 11ms)
2014-02-21 17:50:47,476 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-02-21 17:50:47,487 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2014-02-21 17:50:47,735 [6] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2014-02-21 17:50:47,894 [6] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2014-02-21 17:50:47,907 [6] INFO  jumps.umbraco.usync.uSync - [Thread 1] uSync Starting - for detailed debug info. set priority to 'Debug' in log4net.config file
2014-02-21 17:50:47,989 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-02-21 17:50:48,004 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 15ms)
2014-02-21 17:50:48,242 [6] INFO  jumps.umbraco.usync.SyncDocType - [Thread 1] Reading file umbHomepage
2014-02-21 17:50:48,259 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-02-21 17:50:48,272 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 12ms)
2014-02-21 17:50:48,586 [6] INFO  jumps.umbraco.usync.SyncDocType - [Thread 1] Reading file umbTextpage
2014-02-21 17:50:49,334 [6] INFO  jumps.umbraco.usync.uSync - [Thread 1] uSync Initilized
2014-02-21 17:50:49,335 [6] INFO  jumoo.usync.content.ContentSync - [Thread 1] Initalizing uSync Content Edition
2014-02-21 17:50:49,342 [6] INFO  jumoo.usync.content.ContentExporter - [Thread 1] Content Walk Started
2014-02-21 17:50:49,440 [6] INFO  jumoo.usync.content.ContentExporter - [Thread 1] Walking Site Simplewebsite
2014-02-21 17:50:49,441 [6] INFO  jumoo.usync.content.ContentExporter - [Thread 1] Exporting content Simplewebsite
2014-02-21 17:50:49,447 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IDataType
2014-02-21 17:50:49,488 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 40ms)
2014-02-21 17:50:49,496 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:50:49,544 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 47ms)
2014-02-21 17:50:49,637 [6] INFO  jumoo.usync.content.ContentExporter - [Thread 1] Walking Site Installingmodules
2014-02-21 17:50:49,637 [6] INFO  jumoo.usync.content.ContentExporter - [Thread 1] Exporting content Installingmodules
2014-02-21 17:50:49,679 [6] INFO  jumoo.usync.content.ContentExporter - [Thread 1] Walking Site Gofurther
2014-02-21 17:50:49,679 [6] INFO  jumoo.usync.content.ContentExporter - [Thread 1] Exporting content Gofurther
2014-02-21 17:50:49,731 [6] INFO  jumoo.usync.content.ContentExporter - [Thread 1] Walking Site Gettingstarted
2014-02-21 17:50:49,731 [6] INFO  jumoo.usync.content.ContentExporter - [Thread 1] Exporting content Gettingstarted
2014-02-21 17:50:49,768 [6] INFO  jumoo.usync.content.ContentExporter - [Thread 1] Content Walk Completed [425.503 milliseconds]
2014-02-21 17:50:49,769 [6] INFO  jumoo.usync.content.MediaExporter - [Thread 1] Exporting Content
2014-02-21 17:50:49,789 [6] INFO  jumoo.usync.content.MediaExporter - [Thread 1] Media Export Complete [0.0196075 Seconds]
2014-02-21 17:50:49,792 [6] INFO  jumoo.usync.content.ContentImporter - [Thread 1] ## Import Starting
2014-02-21 17:50:49,863 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 1] Content 'Simple website' with Id '1050' has been published.
2014-02-21 17:50:50,001 [6] INFO  umbraco.content - [Thread 1] Loading content from disk cache...
2014-02-21 17:50:50,013 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2014-02-21 17:50:50,023 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 10ms)
2014-02-21 17:50:50,139 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 1] Content 'Getting started' with Id '1053' has been published.
2014-02-21 17:50:50,252 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 1] Content 'Go further' with Id '1052' has been published.
2014-02-21 17:50:50,379 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 1] Content 'Installing modules' with Id '1051' has been published.
2014-02-21 17:50:50,453 [6] INFO  jumoo.usync.content.ContentImporter - [Thread 1] ## Import Complete [0.660934 Seconds]
2014-02-21 17:50:50,455 [6] INFO  jumoo.usync.content.MediaImporter - [Thread 1] >> Media Import starting
2014-02-21 17:50:50,465 [6] INFO  jumoo.usync.content.MediaImporter - [Thread 1] << Media Import complete [0.0103567 seconds]
2014-02-21 17:50:50,472 [6] INFO  jumoo.usync.content.ContentImporter - [Thread 1] Mapping Ids on 4 changed nodes
2014-02-21 17:50:50,491 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 1] Content 'Simple website' with Id '1050' has been published.
2014-02-21 17:50:50,733 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 1] Content 'Getting started' with Id '1053' has been published.
2014-02-21 17:50:50,972 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 1] Content 'Go further' with Id '1052' has been published.
2014-02-21 17:50:51,112 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 1] Content 'Installing modules' with Id '1051' has been published.
2014-02-21 17:50:51,234 [6] INFO  jumoo.usync.content.ContentEvents - [Thread 1] Attaching to Save/Delete events
2014-02-21 17:50:51,236 [6] INFO  jumoo.usync.content.MediaEvents - [Thread 1] attaching to media events
2014-02-21 17:50:51,237 [6] INFO  jumoo.usync.content.ContentSync - [Thread 1] uSync Content Edition Initilized [1.9019592 seconds]
2014-02-21 17:50:51,244 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2014-02-21 17:50:51,266 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 22ms)
2014-02-21 17:50:51,282 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:50:51,332 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 49ms)
2014-02-21 17:50:53,069 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.interfaces.IPackageAction
2014-02-21 17:50:53,086 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.IPackageAction, found 12 (took 16ms)
2014-02-21 17:50:53,095 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.interfaces.IApplication
2014-02-21 17:50:53,110 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 15ms)
2014-02-21 17:50:53,113 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:50:53,147 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 33ms)
2014-02-21 17:50:53,218 [6] INFO  umbraco.content - [Thread 30] Loading content from database...
2014-02-21 17:50:53,260 [6] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 17:50:53,260 [6] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 0ms)
2014-02-21 17:50:53,265 [6] INFO  Umbraco.Core.PluginManager - [Thread 24] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2014-02-21 17:50:53,265 [6] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 0ms)
2014-02-21 17:51:07,868 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.XsltExtensionAttribute
2014-02-21 17:51:07,880 [6] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.XsltExtensionAttribute, found 0 (took 12ms)
2014-02-21 19:01:02,444 [6] INFO  umbraco.BusinessLogic.Log - [Thread 37] Log scrubbed.  Removed all items older than 2013-12-23 19:01:02
2014-02-21 19:01:02,445 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 37] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2014-02-21 19:01:08,531 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Determining hash of code files on disk
2014-02-21 19:01:08,543 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Hash determined (took 7ms)
2014-02-21 19:01:08,572 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-02-21 19:01:08,782 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 18 (took 208ms)
2014-02-21 19:01:08,811 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-02-21 19:01:08,824 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 12ms)
2014-02-21 19:01:08,827 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-02-21 19:01:08,837 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 10ms)
2014-02-21 19:01:08,838 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-02-21 19:01:08,848 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 10ms)
2014-02-21 19:01:08,853 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-02-21 19:01:08,864 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 11ms)
2014-02-21 19:01:08,865 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-02-21 19:01:08,876 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 11ms)
2014-02-21 19:01:09,090 [43] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 12] Initializing Examine and binding to business logic events
2014-02-21 19:01:09,214 [43] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 12] Adding examine event handlers for index providers: 3
2014-02-21 19:01:09,225 [43] INFO  jumps.umbraco.usync.uSync - [Thread 12] uSync Starting - for detailed debug info. set priority to 'Debug' in log4net.config file
2014-02-21 19:01:09,308 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-02-21 19:01:09,322 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 14ms)
2014-02-21 19:01:09,517 [43] INFO  jumps.umbraco.usync.SyncDocType - [Thread 12] Reading file umbHomepage
2014-02-21 19:01:09,533 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-02-21 19:01:09,546 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 12ms)
2014-02-21 19:01:09,888 [43] INFO  jumps.umbraco.usync.SyncDocType - [Thread 12] Reading file umbTextpage
2014-02-21 19:01:10,675 [43] INFO  jumps.umbraco.usync.uSync - [Thread 12] uSync Initilized
2014-02-21 19:01:10,676 [43] INFO  jumoo.usync.content.ContentSync - [Thread 12] Initalizing uSync Content Edition
2014-02-21 19:01:10,682 [43] INFO  jumoo.usync.content.MediaExporter - [Thread 12] Exporting Content
2014-02-21 19:01:10,706 [43] INFO  jumoo.usync.content.MediaExporter - [Thread 12] Media Export Complete [0.0235425 Seconds]
2014-02-21 19:01:10,708 [43] INFO  jumoo.usync.content.ContentImporter - [Thread 12] ## Import Starting
2014-02-21 19:01:10,862 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Simple website' with Id '1050' has been published.
2014-02-21 19:01:10,905 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of umbraco.interfaces.IDataType
2014-02-21 19:01:10,931 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 26ms)
2014-02-21 19:01:10,940 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 19:01:10,985 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 44ms)
2014-02-21 19:01:11,096 [43] INFO  umbraco.content - [Thread 12] Loading content from disk cache...
2014-02-21 19:01:11,109 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2014-02-21 19:01:11,120 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 11ms)
2014-02-21 19:01:11,236 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Getting started' with Id '1053' has been published.
2014-02-21 19:01:11,318 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Go further' with Id '1052' has been published.
2014-02-21 19:01:11,405 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Installing modules' with Id '1051' has been published.
2014-02-21 19:01:11,524 [43] INFO  jumoo.usync.content.ContentImporter - [Thread 12] ## Import Complete [0.8151474 Seconds]
2014-02-21 19:01:11,525 [43] INFO  jumoo.usync.content.MediaImporter - [Thread 12] >> Media Import starting
2014-02-21 19:01:11,562 [43] INFO  jumoo.usync.content.MediaImporter - [Thread 12] << Media Import complete [0.0335794 seconds]
2014-02-21 19:01:11,564 [43] INFO  jumoo.usync.content.ContentImporter - [Thread 12] Mapping Ids on 4 changed nodes
2014-02-21 19:01:11,572 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Simple website' with Id '1050' has been published.
2014-02-21 19:01:11,672 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Getting started' with Id '1053' has been published.
2014-02-21 19:01:11,781 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Go further' with Id '1052' has been published.
2014-02-21 19:01:11,873 [43] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 12] Content 'Installing modules' with Id '1051' has been published.
2014-02-21 19:01:11,934 [43] INFO  jumoo.usync.content.ContentEvents - [Thread 12] Attaching to Save/Delete events
2014-02-21 19:01:11,934 [43] INFO  jumoo.usync.content.MediaEvents - [Thread 12] attaching to media events
2014-02-21 19:01:11,935 [43] INFO  jumoo.usync.content.ContentSync - [Thread 12] uSync Content Edition Initilized [1.2583902 seconds]
2014-02-21 19:01:11,942 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of umbraco.interfaces.IApplication
2014-02-21 19:01:11,963 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 20ms)
2014-02-21 19:01:11,982 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Starting resolution types of umbraco.interfaces.ITree
2014-02-21 19:01:12,080 [43] INFO  Umbraco.Core.PluginManager - [Thread 12] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 97ms)
2014-02-21 19:01:14,903 [43] INFO  Umbraco.Core.PluginManager - [Thread 37] Starting resolution types of umbraco.XsltExtensionAttribute
2014-02-21 19:01:14,942 [43] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.XsltExtensionAttribute, found 0 (took 38ms)
